"Uddannelsessted","runde","Valgt","Nummer","Uni","Region","Afdeling","Speciale","Uddannelsessted2","Afdeling2","Speciale2","lon","lat"
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2017v2.asp","11. apr 19:32",576,"AU","Midt.","Akutafdelingen","Tværgående","Regionspsykiatrien Vest","Psykiatrisk afdeling","Psykiatri",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2017v2.asp","11. apr 08:50",512,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i område Vest, Midtjylland","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2016v1.asp","9. okt 07:50",224,"SDU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Herning Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2014v2.asp","11. apr 08:10",311,"KU","Midt.","Akutafdelingen","Tværgående","Regionspsykiatrien Vest","Psykiatrisk afdeling","Psykiatri",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2015v1.asp","10. okt 19:31",353,"SDU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Ringkøbing-Skjern Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2014v1.asp","9. okt 19:41",206,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Herning Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2015v1.asp","10. okt 19:31",353,"SDU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Ikast-Brande Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2013v2.asp","8. apr 13:10",320,"KU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Herning Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2017v1.asp","19. okt 16:01",171,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i område Vest, Midtjylland","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2013v2.asp","8. apr 13:21",321,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Herning Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2015v2.asp","21. apr 16:11",484,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Ringkøbing-Skjern Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2017v2.asp","8. apr 18:31",415,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i område Vest, Midtjylland","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2017v1.asp","19. okt 18:31",185,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i område Vest, Midtjylland","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2016v1.asp","12. okt 16:09",390,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Ikast-Brande Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2014v2.asp","9. apr 14:21",199,"SDU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Ikast-Brande Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2018v1.asp","21. okt 13:01",378,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i område Vest, Midtjylland","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2014v1.asp","9. okt 16:14",182,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Ikast-Brande Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2018v1.asp","21. okt 09:52",360,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i område Vest, Midtjylland","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2017v1.asp","25. okt 08:21",432,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i område Vest, Midtjylland","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2015v2.asp","16. apr 12:53",232,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Herning Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2016v1.asp","13. okt 08:41",426,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Ringkøbing-Skjern Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2014v1.asp","9. okt 15:10",177,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Ikast-Brande Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2014v2.asp","9. apr 14:20",199,"SDU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Herning Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2017v2.asp","8. apr 14:54",396,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i område Vest, Midtjylland","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2017v1.asp","21. okt 08:35",278,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i område Vest, Midtjylland","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2013v2.asp","8. apr 13:36",323,"KU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Ringkøbing-Skjern Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2015v2.asp","20. apr 17:01",411,"KU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Herning Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2013v2.asp","8. apr 19:50",357,"AU","Midt.","Akutafdelingen","Tværgående","Regionspsykiatrien Vest","Psykiatrisk afdeling","Psykiatri",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2016v1.asp","13. okt 14:02",458,"AU","Midt.","Akutafdelingen","Tværgående","Regionspsykiatrien Vest","Psykiatrisk afdeling","Psykiatri",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2018v1.asp","21. okt 18:36",410,"AU","Midt.","Akutafdelingen","Tværgående","Regionspsykiatrien Vest","Psykiatrisk afdeling","Psykiatri",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2017v2.asp","10. apr 17:11",483,"AAU","Midt.","Akutafdelingen","Tværgående","Almen praksis i område Vest, Midtjylland","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2018v2.asp","16. apr 17:51",476,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Herning Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2015v2.asp","21. apr 20:16",510,"KU","Midt.","Akutafdelingen","Tværgående","Regionspsykiatrien Vest","Psykiatrisk afdeling","Psykiatri",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2018v2.asp","16. apr 14:21",458,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Herning Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2016v1.asp","8. okt 18:20",261,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Herning Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2016v1.asp","13. okt 10:22",436,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Ringkøbing-Skjern Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2018v1.asp","21. okt 15:21",392,"AU","Midt.","Akutafdelingen","Tværgående","Regionspsykiatrien Vest","Psykiatrisk afdeling","Psykiatri",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2013v2.asp","8. apr 09:01",293,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Ikast-Brande Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2018v2.asp","16. apr 12:30",448,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Herning Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2015v1.asp","8. okt 17:42",187,"KU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Herning Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2016v2.asp","20. apr 11:42",531,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Herning Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2015v2.asp","21. apr 15:28",479,"KU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Ringkøbing-Skjern Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2014v2.asp","10. apr 19:51",303,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Ringkøbing-Skjern Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2014v1.asp","9. okt 12:50",163,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Herning Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2017v1.asp","24. okt 14:50",393,"KU","Midt.","Akutafdelingen","Tværgående","Almen praksis i område Vest, Midtjylland","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2018v1.asp","20. okt 16:01",320,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i område Vest, Midtjylland","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2018v2.asp","17. apr 11:11",512,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Ringkøbing-Skjern Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2016v1.asp","12. okt 08:01",345,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Ikast-Brande Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2014v2.asp","7. apr 11:10",25,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Herning Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2013v2.asp","3. apr 08:50",56,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Ikast-Brande Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2016v1.asp","12. okt 18:12",404,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Ikast-Brande Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2014v1.asp","10. okt 08:41",216,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Ringkøbing-Skjern Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2014v2.asp","10. apr 14:50",277,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Ringkøbing-Skjern Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2018v1.asp","20. okt 10:41",289,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i område Vest, Midtjylland","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2014v1.asp","9. okt 15:51",180,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Herning Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2016v1.asp","12. okt 19:10",411,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Ringkøbing-Skjern Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2016v1.asp","9. okt 11:22",290,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Herning Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2015v2.asp","17. apr 16:41",332,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Herning Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2014v2.asp","10. apr 18:10",294,"AU","Midt.","Akutafdelingen","Tværgående","Regionspsykiatrien Vest","Psykiatrisk afdeling","Psykiatri",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2017v2.asp","11. apr 13:50",541,"KU","Midt.","Akutafdelingen","Tværgående","Almen praksis i område Vest, Midtjylland","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2014v1.asp","10. okt 08:01",213,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Herning Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2013v2.asp","8. apr 10:50",305,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Ringkøbing-Skjern Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2017v1.asp","21. okt 10:51",291,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i område Vest, Midtjylland","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2018v2.asp","13. apr 14:21",311,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Herning Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2016v2.asp","20. apr 16:45",560,"AU","Midt.","Akutafdelingen","Tværgående","Regionspsykiatrien Vest","Psykiatrisk afdeling","Psykiatri",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2014v2.asp","10. apr 10:03",251,"SDU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Ringkøbing-Skjern Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2015v2.asp","21. apr 12:56",464,"KU","Midt.","Akutafdelingen","Tværgående","Regionspsykiatrien Vest","Psykiatrisk afdeling","Psykiatri",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2015v1.asp","13. okt 13:10",393,"AU","Midt.","Akutafdelingen","Tværgående","Regionspsykiatrien Vest","Psykiatrisk afdeling","Psykiatri",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2016v2.asp","13. apr 12:11",157,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Herning Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2013v2.asp","8. apr 14:51",329,"KU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Ringkøbing-Skjern Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2017v2.asp","8. apr 10:11",368,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i område Vest, Midtjylland","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2018v2.asp","16. apr 13:40",455,"AU","Midt.","Akutafdelingen","Fælles Akutmodtagelse","Almen praksis i Herning Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2017v1.asp","21. okt 12:10",300,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i område Vest, Midtjylland","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2013v2.asp","3. apr 11:01",71,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Herning Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
"Hospitalsenheden Vest, Regionshospitalet Herning","https://www.basislaege.dk/Ajax_get2016v2.asp","18. apr 14:02",393,"AU","Midt.","Akutafdelingen","Tværgående","Almen praksis i Herning Kommune","Almen praksis","Almen medicin",8.9692161,56.1406612
